CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
100-00-5,15.0,15.0,19.119999999999997,221.672,14.888653397805994,45.0,6.6,5,0
100-01-6,125.0,103.94999999999999,95.00183666666668,947.9018615710424,30.788014901435954,125.42204,35.0,12,0
100-02-7,28.0,27.7,27.513292011173192,212.72989633398586,14.585262984738598,81.0,1.1,179,0
100-10-7,45.7,45.7,44.46666666666667,4.563333333333341,2.136195996001617,45.7,42.0,3,0
100-14-1,0.61,0.61,0.61,,,0.61,0.61,1,0
100-21-0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,2,0
100-25-4,0.71,0.687,0.7631538461538461,0.08961447435897435,0.29935676768527275,1.7,0.48,13,0
100-37-8,1780.0,1780.0,1780.0,0.0,0.0,1780.0,1780.0,2,0
100-40-3,4.6,4.6,8.733333333333334,51.25333333333334,7.15914333795136,17.0,4.6,3,0
100-41-4,42.33,42.33,77.98047368421052,10066.815913391178,100.3335233777384,360.0,3.728,38,0
100-42-5,9.1,25.05,30.705741599999993,607.2179553828985,24.641792860563097,100.0,2.5,51,0
100-43-6,1.0,1.0,1.0,,,1.0,1.0,1,0
100-44-7,7.3,6.15,7.116666666666667,17.97969696969697,4.240247276951778,16.0,1.9,12,0
100-46-9,102.0,102.0,102.0,0.0,0.0,102.0,102.0,2,0
100-47-0,78.0,97.0,140.4,14322.400000000003,119.67622988714176,400.0,15.0,15,0
100-51-6,770.0,100.0,320.26,96525.08542857143,310.68486514243244,770.0,10.0,15,0
100-52-7,26.0,11.9,13.360195652173914,129.2852950942029,11.370369171412285,62.0,1.07,46,0
100-54-9,110.0,110.0,110.0,,,110.0,110.0,1,0
100-55-0,930.0,930.0,930.0,,,930.0,930.0,1,0
100-61-8,8.6,55.0,54.21764705882353,743.8165441176469,27.273000277154086,88.0,8.6,22,2
100-63-0,0.016,0.016,0.016,,,0.016,0.016,1,0
100-64-1,208.0,208.0,172.0,3888.0,62.353829072479584,208.0,100.0,3,0
100-69-6,6.48,6.49,6.49,0.00019999999999999147,0.014142135623730649,6.5,6.48,2,0
100-70-9,726.0,726.0,726.0,0.0,0.0,726.0,726.0,3,0
100-71-0,414.0,414.0,414.0,0.0,0.0,414.0,414.0,2,0
100-74-3,100.0,100.0,100.0,,,100.0,100.0,1,0
100-79-8,16700.0,16700.0,16700.0,0.0,0.0,16700.0,16700.0,2,0
100-97-0,49000.0,49000.0,34616.666666666664,534441666.6666667,23117.99443435063,49800.0,100.0,6,0
10004-44-1,100.0,100.0,168.75,72269.64285714286,268.83013755370297,830.0,40.0,8,0
10007-85-9,130.0,155.0,155.0,1250.0,35.35533905932738,180.0,130.0,2,0
100092-74-8,0.000171,0.0002605,0.0002605,1.6020499999999998e-08,0.000126572113832392,0.00035,0.000171,2,0
10022-68-1,0.06,0.065,0.066,4.2999999999999975e-05,0.006557438524301999,0.073,0.06,3,0
